time,PriceUSD
2019-05-15,6.51411954464425
2019-05-16,6.48810615149612
2019-05-17,6.01555454987354
2019-05-18,5.90421984906723
2019-05-19,6.52579286148146
2019-05-20,6.25789086574932
2019-05-21,6.30866049523085
2019-05-22,5.95563628649807
2019-05-23,6.05098670248845
2019-05-24,6.40007972997952
2019-05-25,6.39611125812992
2019-05-26,6.93473180525151
2019-05-27,8.08233855080345
2019-05-28,8.03782437911248
2019-05-29,7.98489764346964
2019-05-30,7.33041491545008
2019-05-31,8.55847883721945
2019-06-01,7.82144822260309
2019-06-02,7.74816469963115
2019-06-03,6.71553538355415
2019-06-04,6.23188617607877
2019-06-05,6.43395276570822
2019-06-06,6.35133291837534
2019-06-07,6.65943049779334
2019-06-08,6.39004789518039
2019-06-09,6.13246785289602
2019-06-10,6.42355179906678
2019-06-11,6.34230725524142
2019-06-12,6.41691349058203
2019-06-13,6.47076524019746
2019-06-14,6.56241730214307
2019-06-15,6.91806415801832
2019-06-16,7.02262392792963
2019-06-17,7.13094790630076
2019-06-18,6.75098169340512
2019-06-19,6.87696583434997
2019-06-20,6.84342999000084
2019-06-21,7.05063924469543
2019-06-22,7.42341070727057
2019-06-23,7.20003706581539
2019-06-24,7.20042286755851
2019-06-25,7.13288733764435
2019-06-26,6.71086640849578
2019-06-27,5.86403416062741
2019-06-28,6.16765093223543
2019-06-29,6.32349886463673
2019-06-30,5.73983240082636
2019-07-01,5.99639172357646
2019-07-02,5.8586466472369
2019-07-03,6.05675336273062
2019-07-04,5.71445661924099
2019-07-05,5.74344358813285
2019-07-06,5.75168765171145
2019-07-07,5.95504158385589
2019-07-08,5.97146536654992
2019-07-09,5.8928552654576
2019-07-10,5.26452494198433
2019-07-11,4.67170378574425
2019-07-12,4.80652389120102
2019-07-13,4.7426815304121
2019-07-14,4.13683882251345
2019-07-15,4.32008142069391
2019-07-16,3.66737241738566
2019-07-17,3.8477678673577
2019-07-18,4.12473104922819
2019-07-19,4.04336760883738
2019-07-20,4.34673458455778
2019-07-21,4.33150383415021
2019-07-22,4.11846513753924
2019-07-23,4.14464539315677
2019-07-24,4.55458387147255
2019-07-25,4.5748375946655
2019-07-26,4.61945203046029
2019-07-27,4.25275114204146
2019-07-28,4.23345674549694
2019-07-29,4.20501831310496
2019-07-30,4.20271470076046
2019-07-31,4.42081028610188
2019-08-01,4.31121924594244
2019-08-02,4.1772172859706
2019-08-03,4.2766426699336
2019-08-04,4.23629668084273
2019-08-05,4.45627294409406
2019-08-06,4.17989479713067
2019-08-07,4.22241551277234
2019-08-08,4.17185882745251
2019-08-09,3.89423356895053
2019-08-10,4.05911834392625
2019-08-11,4.19630952879026
2019-08-12,4.12780546230959
2019-08-13,4.06940585567356
2019-08-14,3.65133165045944
2019-08-15,3.62581084423452
2019-08-16,3.59576290093497
2019-08-17,3.55630074604107
2019-08-18,3.69975491923664
2019-08-19,3.71868582039956
2019-08-20,3.68023116626768
2019-08-21,3.50330080481602
2019-08-22,3.64392347313535
2019-08-23,3.6826660816767
2019-08-24,3.66733912653124
2019-08-25,3.54717006223307
2019-08-26,3.58156424448648
2019-08-27,3.54458656331679
2019-08-28,3.25805696734507
2019-08-29,3.19466843113347
2019-08-30,3.21053840505644
2019-08-31,3.32807314432779
2019-09-01,3.27070041201111
2019-09-02,3.33152889251527
2019-09-03,3.35489797458628
2019-09-04,3.30441240039556
2019-09-05,3.27672988899121
2019-09-06,3.215517583196
2019-09-07,3.58462754543822
2019-09-08,3.77123287855308
2019-09-09,3.90951397770508
2019-09-10,3.76598796820067
2019-09-11,3.73895198430459
2019-09-12,3.7389451686945
2019-09-13,3.72979199394771
2019-09-14,4.04101165921875
2019-09-15,4.06983442663116
2019-09-16,4.07603138256338
2019-09-17,4.08854532044135
2019-09-18,4.08631838005676
2019-09-19,3.96559753633232
2019-09-20,4.00597434582752
2019-09-21,4.01158198645094
2019-09-22,3.81217540481267
2019-09-23,3.69253450800687
2019-09-24,2.84330829239929
2019-09-25,2.86711288769426
2019-09-26,2.78616646307294
2019-09-27,2.83652919058381
2019-09-28,2.83381276837656
2019-09-29,2.78718157725669
2019-09-30,2.95757791781925
2019-10-01,2.94490048226267
2019-10-02,3.00917845794846
2019-10-03,2.9358616433561
2019-10-04,3.01708757255264
2019-10-05,2.99162607719976
2019-10-06,2.9078831837536
2019-10-07,3.20123444147288
2019-10-08,3.16042928176004
2019-10-09,3.24830979007159
2019-10-10,3.11467281980874
2019-10-11,3.0700514495555
2019-10-12,3.07557571278233
2019-10-13,3.10904707178773
2019-10-14,3.15967526047741
2019-10-15,2.96104455117018
2019-10-16,2.93154734819556
2019-10-17,2.9498973706428
2019-10-18,2.88286420097113
2019-10-19,2.86408170959423
2019-10-20,2.92180998931661
2019-10-21,2.92571428754563
2019-10-22,2.89052398203986
2019-10-23,2.70424793164595
2019-10-24,2.74326837681729
2019-10-25,3.17727856919442
2019-10-26,3.13714433493689
2019-10-27,3.3402604733703
2019-10-28,3.31651765653996
2019-10-29,3.40341984740335
2019-10-30,3.27285725662183
2019-10-31,3.26161698241218
2019-11-01,3.3512373573208
2019-11-02,3.31998183932019
2019-11-03,3.27607665982535
2019-11-04,3.43970657408737
2019-11-05,3.62650901708462
2019-11-06,3.61691555073659
2019-11-07,3.47269497219716
2019-11-08,3.41443427832245
2019-11-09,3.4900187265713
2019-11-10,3.58174352470486
2019-11-11,3.43414457932319
2019-11-12,3.47147558709685
2019-11-13,3.46835388378118
2019-11-14,3.39826143984347
2019-11-15,3.33155838385429
2019-11-16,3.3722716356584
2019-11-17,3.39206387616408
2019-11-18,3.18035156697024
2019-11-19,3.11109350772982
2019-11-20,3.0751437186024
2019-11-21,2.81500077439349
2019-11-22,2.61961622859693
2019-11-23,2.68929544485637
2019-11-24,2.44318900376324
2019-11-25,2.53920921329822
2019-11-26,2.61659913992791
2019-11-27,2.68521968592881
2019-11-28,2.62637386999751
2019-11-29,2.7909760307639
2019-11-30,2.75485391716252
2019-12-01,2.78669563646894
2019-12-02,2.6846025127697
2019-12-03,2.69756906409505
2019-12-04,2.63449650803613
2019-12-05,2.68548236913409
2019-12-06,2.72444763136977
2019-12-07,2.72640461784176
2019-12-08,2.74630400792725
2019-12-09,2.65321374041349
2019-12-10,2.60312520508239
2019-12-11,2.57298641954111
2019-12-12,2.57965006123113
2019-12-13,2.61731870707202
2019-12-14,2.56822814538226
2019-12-15,2.56186081850113
2019-12-16,2.36311775528074
2019-12-17,2.18855817534604
2019-12-18,2.46191948869389
2019-12-19,2.45232680331838
2019-12-20,2.48578185888789
2019-12-21,2.44124719031026
2019-12-22,2.53379002743313
2019-12-23,2.51137404756665
2019-12-24,2.53542821467571
2019-12-25,2.47689895693573
2019-12-26,2.51315037679067
2019-12-27,2.56680947035978
2019-12-28,2.63386476463871
2019-12-29,2.68784636980455
2019-12-30,2.61927049735891
2019-12-31,2.57542629810478
2020-01-01,2.59077426812875
2020-01-02,2.45205454773104
2020-01-03,2.63682853530896
2020-01-04,2.64495260666003
2020-01-05,2.67989896667692
2020-01-06,2.8507787526782
2020-01-07,2.85169992036167
2020-01-08,2.77999271144614
2020-01-09,2.74678201032402
2020-01-10,2.96004093142968
2020-01-11,2.99725218054567
2020-01-12,3.19181591645639
2020-01-13,3.11087736645134
2020-01-14,3.83265226821104
